PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
1007549,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,mailer_only_vs_none,2,8,10,0.015625,0.022416475972540047,0.006791475972540047,0.006791475972540047,50.0,0.0031943173150266978,0.0031943173150266978,50.0,0.0018191903198060831,0.03178509587472563,0,two_store_limited,0,0,insufficient_multistore_support,0,43.4654462242563
1012587,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB,mailer_only_vs_none,2,6,13,0.10136363636363636,0.015846560846560845,-0.08551707551707552,-0.08551707551707552,50.0,-0.012506012506012507,-0.012506012506012507,50.0,-0.00566004876349704,-0.03377324535092979,1,two_store_limited,0,0,insufficient_multistore_support,0,-84.36662158635254
1027168,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ,mailer_only_vs_none,2,7,19,0.09106902356902358,0.040170940170940174,-0.05089808339808341,-0.05089808339808341,50.0,-0.010025900025900028,-0.010025900025900028,50.0,-0.005699093679281217,-0.03275191528038256,1,two_store_limited,0,0,insufficient_multistore_support,0,-55.889567498773516
1048383,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,2,6,23,0.04932983682983683,0.009323339950645142,-0.040006496879191694,-0.040006496879191694,0.0,-0.024211438308973585,-0.024211438308973585,0.0,-0.012390435490349239,-0.05164020140362992,0,two_store_limited,0,0,insufficient_multistore_support,0,-81.09999839892845
1050229,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.7OZ,mailer_only_vs_none,2,6,7,0.002558139534883721,0.0,-0.002558139534883721,-0.002558139534883721,0.0,-0.003875968992248062,-0.003875968992248062,0.0,-0.001984126984126984,-0.003095975232198142,1,two_store_limited,0,0,insufficient_multistore_support,0,-100.0
1062782,69,GROCERY,Private,PNT BTR/JELLY/JAMS,JELLY,32 OZ,mailer_only_vs_none,2,6,9,0.035987654320987654,0.01788228214952353,-0.018105372171464126,-0.018105372171464126,0.0,-0.009602285751711038,-0.009602285751711038,0.0,-0.004107394257248058,-0.008242937051103016,0,two_store_limited,0,0,insufficient_multistore_support,0,-50.30995354677853
1068719,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,(600) 4LB,mailer_only_vs_none,2,11,12,0.12431887955594853,0.06310096209145122,-0.06121791746449731,-0.06121791746449731,50.0,-0.023792508752818776,-0.023792508752818776,50.0,-0.01876498083826412,-0.3527320289170254,0,two_store_limited,0,0,insufficient_multistore_support,0,-49.24265540612982
1084177,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.8 OZ,mailer_only_vs_none,2,6,14,0.013888888888888888,0.015,0.0011111111111111113,0.0011111111111111113,50.0,0.0007407407407407415,0.0007407407407407415,50.0,-0.0008145363408521302,0.0008006976375455853,1,two_store_limited,0,0,insufficient_multistore_support,0,8.000000000000007
1085476,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,mailer_only_vs_none,2,6,25,0.0,0.033492840005997906,0.033492840005997906,0.033492840005997906,100.0,0.018839359349227768,0.018839359349227768,100.0,0.010055423326820266,0.12413809319691871,2,two_store_limited,0,0,insufficient_multistore_support,0,
1094955,499,GROCERY,National,MEAT - SHELF STABLE,SANDWICH SAUCE,15.5 OZ,mailer_only_vs_none,2,6,11,0.0077898550724637685,0.0071503885003885,-0.0006394665720752687,-0.0006394665720752687,50.0,-0.0009561332387419351,-0.0009561332387419351,50.0,-0.0008347435517372327,0.008135571946342733,1,two_store_limited,0,0,insufficient_multistore_support,0,-8.20896622757088
1096036,69,GROCERY,Private,CHEESE,IWS SINGLE CHEESE,12 OZ,mailer_only_vs_none,2,6,18,0.0,0.08577806122448979,0.08577806122448979,0.08577806122448979,100.0,0.03290816326530612,0.03290816326530612,100.0,0.016882885632885633,0.182908887987013,2,two_store_limited,0,0,insufficient_multistore_support,0,
1098066,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HOT DOG BUNS,11 OZ,mailer_only_vs_none,2,22,28,0.03775228367501604,0.03463233817887942,-0.003119945496136622,-0.003119945496136622,50.0,0.003446506380286711,0.003446506380286711,100.0,0.0036586127313342617,-0.007128771285901094,0,two_store_limited,0,0,insufficient_multistore_support,0,-8.264256337428833
1102845,69,GROCERY,Private,COFFEE,GROUND COFFEE,39 OZ,mailer_only_vs_none,2,8,15,0.04455357142857143,0.10850674445085484,0.06395317302228343,0.06395317302228343,100.0,0.012802504652693003,0.012802504652693003,100.0,0.004141148311379324,0.05157863269487001,1,two_store_limited,0,0,insufficient_multistore_support,0,143.5421919538225
1116096,170,GROCERY,National,FRUIT - SHELF STABLE,FRUIT BOWL AND CUPS,6 PK/4 OZ,mailer_only_vs_none,2,10,10,0.023809523809523808,0.012205882352941176,-0.011603641456582632,-0.011603641456582632,0.0,0.0025910364145658267,0.0025910364145658267,50.0,0.0002281947261663286,-0.005117819044640686,1,two_store_limited,0,0,insufficient_multistore_support,0,-48.73529411764706
1119405,649,PRODUCE,National,ORGANICS FRUIT & VEGETABLES,ORGANIC SALAD MIX,5 OZ,mailer_only_vs_none,2,10,9,0.02087912087912088,0.05764087301587302,0.03676175213675214,0.03676175213675214,100.0,0.01377136752136752,0.01377136752136752,100.0,0.009463645199013663,0.2506243422363123,1,two_store_limited,0,0,insufficient_multistore_support,0,176.06944444444443
7139529,5550,GROCERY,National,CONDIMENTS/SAUCES,BBQ SAUCE,28 OZ,mailer_only_vs_none,2,13,8,0.024391826923076926,0.0757142857142857,0.05132245879120879,0.05132245879120879,100.0,0.010638736263736263,0.010638736263736263,50.0,0.008007298682270373,0.05783943141730191,1,two_store_limited,0,0,insufficient_multistore_support,0,210.40842472792795
9445919,69,GROCERY,Private,SOUP,BROTH,14 OZ,mailer_only_vs_none,2,6,6,0.03950617283950617,0.0,-0.03950617283950617,-0.03950617283950617,0.0,-0.02345679012345679,-0.02345679012345679,0.0,-0.012710857685911143,-0.055438384743323334,0,two_store_limited,0,0,insufficient_multistore_support,0,-100.0
9527159,544,GROCERY,National,BAG SNACKS,MULT PK BAG SNACKS,24 OZ,mailer_only_vs_none,2,8,8,0.059899999999999995,0.17425454545454544,0.11435454545454544,0.11435454545454544,50.0,0.009090909090909092,0.009090909090909092,50.0,0.006576797385620916,0.06284794217958212,1,two_store_limited,0,0,insufficient_multistore_support,0,190.9090909090909
10150013,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,mailer_only_vs_none,2,9,20,0.01769434731934732,0.01381432379349046,-0.0038800235258568596,-0.0038800235258568596,50.0,-0.007911918328584996,-0.007911918328584996,0.0,-0.005595769057274661,-0.07647978276697892,0,two_store_limited,0,0,insufficient_multistore_support,0,-21.928039818763867
10204488,857,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.62 OZ,mailer_only_vs_none,2,8,8,0.008333333333333333,0.027777777777777776,0.019444444444444445,0.019444444444444445,50.0,0.005555555555555555,0.005555555555555555,50.0,0.006944444444444445,0.12269129287598943,1,two_store_limited,0,0,insufficient_multistore_support,0,233.33333333333331
10204822,857,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),4.62 OZ,mailer_only_vs_none,2,7,10,0.024206349206349204,0.00625,-0.017956349206349205,-0.017956349206349205,50.0,-0.021081349206349204,-0.021081349206349204,50.0,-0.011539133473095736,-0.22367771350776583,1,two_store_limited,0,0,insufficient_multistore_support,0,-74.18032786885244
819330,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,GRANOLA BARS,10 OZ,mailer_only_vs_none,1,4,7,0.0,0.014033613445378151,0.014033613445378151,0.014033613445378151,100.0,0.008403361344537815,0.008403361344537815,100.0,0.0049261083743842365,0.04751066856330015,1,single_store_limited,0,0,insufficient_multistore_support,0,
822346,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,N  5.4 OZ,mailer_only_vs_none,1,5,6,0.02,0.08197619047619048,0.061976190476190476,0.061976190476190476,100.0,0.02384920634920635,0.02384920634920635,100.0,0.01742367110014169,0.13331806631356544,0,single_store_limited,0,0,insufficient_multistore_support,0,309.8809523809524
826385,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY,32 OZ,mailer_only_vs_none,1,4,5,0.0,0.013333333333333332,0.013333333333333332,0.013333333333333332,100.0,0.006666666666666666,0.006666666666666666,100.0,0.0032258064516129032,0.022909507445589918,1,single_store_limited,0,0,insufficient_multistore_support,0,
830015,69,GROCERY,Private,PASTA SAUCE,MAINSTREAM,26 OZ,mailer_only_vs_none,1,6,4,0.0,0.039473684210526314,0.039473684210526314,0.039473684210526314,100.0,0.02631578947368421,0.02631578947368421,100.0,0.013157894736842105,0.09375,1,single_store_limited,0,0,insufficient_multistore_support,0,
833458,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,mailer_only_vs_none,1,4,15,0.0,0.005873015873015874,0.005873015873015874,0.005873015873015874,100.0,0.0031746031746031746,0.0031746031746031746,100.0,0.0018018018018018018,0.016666666666666666,1,single_store_limited,0,0,insufficient_multistore_support,0,
833715,1002,GROCERY,National,SOUP,RAMEN NOODLES/RAMEN CUPS,3 OZ,mailer_only_vs_none,1,3,4,0.00435897435897436,0.004411764705882353,5.279034690799326e-05,5.279034690799326e-05,100.0,-0.010935143288084467,-0.010935143288084467,0.0,-0.005467571644042234,0.027297370420087612,0,single_store_limited,0,0,insufficient_multistore_support,0,1.2110726643598468
834491,794,GROCERY,National,CONVENIENT BRKFST/WHLSM SNACKS,TREATS,6.2 OZ,mailer_only_vs_none,1,4,5,0.0,0.08348457350272231,0.08348457350272231,0.08348457350272231,100.0,0.024319419237749544,0.024319419237749544,100.0,0.01388235294117647,0.15384486868191843,1,single_store_limited,0,0,insufficient_multistore_support,0,
836281,69,GROCERY,Private,VEGETABLES - SHELF STABLE,CARROTS,14.5 OZ,mailer_only_vs_none,1,3,12,0.0,0.015165343915343915,0.015165343915343915,0.015165343915343915,100.0,0.015790343915343914,0.015790343915343914,100.0,0.009292797578801635,0.019174487872915823,1,single_store_limited,0,0,insufficient_multistore_support,0,
836393,1487,GROCERY,National,YOGURT,YOGURT NOT MULTI-PACKS,6 OZ,mailer_only_vs_none,1,5,13,0.0,0.004817965154503616,0.004817965154503616,0.004817965154503616,100.0,0.009635930309007232,0.009635930309007232,100.0,0.006849755595574993,0.015556181111135993,1,single_store_limited,0,0,insufficient_multistore_support,0,
837751,794,GROCERY,National,COLD CEREAL,KIDS CEREAL,12.2 OZ,mailer_only_vs_none,1,3,4,0.03691358024691358,0.0,-0.03691358024691358,-0.03691358024691358,0.0,-0.012345679012345678,-0.012345679012345678,0.0,-0.009009009009009009,-0.05515587529976019,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
839849,69,GROCERY,Private,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,mailer_only_vs_none,1,11,5,0.034096359629481224,0.0971727330779055,0.06307637344842427,0.06307637344842427,100.0,0.02141573892935054,0.02141573892935054,100.0,0.04824458607500642,0.04891580164069711,0,single_store_limited,0,0,insufficient_multistore_support,0,184.9944514131815
840361,69,GROCERY,Private,EGGS,EGGS - LARGE,1 DZ,mailer_only_vs_none,1,11,12,0.0902175855190561,0.09612681087187668,0.0059092253528205685,0.0059092253528205685,100.0,0.007402838799721714,0.007402838799721714,100.0,0.0032178925567053415,-0.07515937531986444,0,single_store_limited,0,0,insufficient_multistore_support,0,6.54997062803504
845208,69,PRODUCE,Private,ONIONS,ONIONS YELLOW (BULK&BAG),3 LB,mailer_only_vs_none,1,4,10,0.050014005602240896,0.09913406593406593,0.04912006033182503,0.04912006033182503,100.0,0.016393018745959925,0.016393018745959925,100.0,0.0140448343079922,-0.13268380962437998,0,single_store_limited,0,0,insufficient_multistore_support,0,98.21261012860003
846417,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,mailer_only_vs_none,1,6,6,0.009689922480620155,0.01831723027375201,0.008627307793131856,0.008627307793131856,100.0,0.003450923117252744,0.003450923117252744,100.0,0.001554232804232804,0.0042404603334313985,0,single_store_limited,0,0,insufficient_multistore_support,0,89.03381642512076
847982,1646,PRODUCE,National,SALAD MIX,REGULAR GARDEN,1 LB,mailer_only_vs_none,1,4,23,0.15023319327731094,0.10788750394249118,-0.04234568933481976,-0.04234568933481976,0.0,0.024000090560192852,0.024000090560192852,100.0,0.01993441981263725,-0.1763198720082491,0,single_store_limited,0,0,insufficient_multistore_support,0,-28.186639990175223
853095,1446,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5OZ,mailer_only_vs_none,1,9,5,0.02275132275132275,0.00625,-0.016501322751322753,-0.016501322751322753,0.0,-0.002843915343915345,-0.002843915343915345,0.0,-0.0037315510999721534,-0.059507878506424194,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.52906976744187
856215,584,GROCERY,National,CONVENIENT BRKFST/WHLSM SNACKS,GRANOLA BARS,8.4 OZ,mailer_only_vs_none,1,3,4,0.1528977272727273,0.0,-0.1528977272727273,-0.1528977272727273,0.0,-0.05113636363636364,-0.05113636363636364,0.0,-0.030718954248366015,-0.1549630147940824,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
857283,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,mailer_only_vs_none,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
861279,1322,GROCERY,National,CONDIMENTS/SAUCES,STEAK & WORCHESTER SAUCE,10 OZ,mailer_only_vs_none,1,3,4,0.0,0.045361111111111116,0.045361111111111116,0.045361111111111116,100.0,0.015170940170940173,0.015170940170940173,100.0,0.007670454545454545,0.09908955560892774,1,single_store_limited,0,0,insufficient_multistore_support,0,
862822,1456,GROCERY,National,MARGARINES,MARGARINE: TUBS AND BOWLS,12.4 OZ,mailer_only_vs_none,1,5,4,0.009523809523809523,0.0,-0.009523809523809523,-0.009523809523809523,0.0,-0.009523809523809523,-0.009523809523809523,0.0,-0.006896551724137931,-0.08361204013377926,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
863664,759,GROCERY,National,YOGURT,YOGURT NOT MULTI-PACKS,6 OZ,mailer_only_vs_none,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
865511,794,GROCERY,National,CONVENIENT BRKFST/WHLSM SNACKS,TOASTER PASTRIES,21 OZ,mailer_only_vs_none,1,3,6,0.06996305418719212,0.01893939393939394,-0.05102366024779818,-0.05102366024779818,0.0,-0.015823257202567546,-0.015823257202567546,0.0,-0.007792774564180691,-0.02788109950696698,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.92943517199811
867667,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,mailer_only_vs_none,1,5,7,0.06493506493506493,0.08571428571428572,0.020779220779220786,0.020779220779220786,100.0,0.020779220779220772,0.020779220779220772,100.0,0.006259732878658719,0.04556576337910167,0,single_store_limited,0,0,insufficient_multistore_support,0,32.00000000000001
868319,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.125 OZ,mailer_only_vs_none,1,34,7,0.01225857843137255,0.005714285714285714,-0.006544292717086835,-0.006544292717086835,0.0,-0.0015161064425770312,-0.0015161064425770312,0.0,-0.0005665902724726257,-0.09447428094044635,0,single_store_limited,0,0,insufficient_multistore_support,0,-53.38541294754431
868888,759,GROCERY,National,YOGURT,YOGURT MULTI-PACKS,4 PK/7 OZ,mailer_only_vs_none,1,3,4,0.05470588235294118,0.0,-0.05470588235294118,-0.05470588235294118,0.0,-0.0196078431372549,-0.0196078431372549,0.0,-0.009523809523809523,-0.05716041794714199,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
869388,69,GROCERY,Private,PAPER HOUSEWARES,PLASTIC/HEAVY PAPER PREM PLATE,50 CT,mailer_only_vs_none,1,9,4,0.07024747474747474,0.0,-0.07024747474747474,-0.07024747474747474,0.0,-0.01565656565656566,-0.01565656565656566,0.0,-0.009816207184628237,-0.10213796323441589,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
869900,1508,MEAT-PCKGD,National,FROZEN MEAT,FRZN BREADED PREPARED CHICK,13.5 OZ,mailer_only_vs_none,1,7,3,0.08594973076950078,0.023809523809523808,-0.062140206959976976,-0.062140206959976976,0.0,-0.015780434981009943,-0.015780434981009943,0.0,-0.010291717725280695,-0.20722942497421984,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.29831484478296
870547,516,GROCERY,National,MARGARINES,MARGARINE: TUBS AND BOWLS,45 OZ,mailer_only_vs_none,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
873874,2326,GROCERY,National,SEAFOOD - SHELF STABLE,TUNA,5.0 OZ,mailer_only_vs_none,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,single_store_limited,0,0,insufficient_multistore_support,0,
874643,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,mailer_only_vs_none,1,3,10,0.0,0.003826086956521739,0.003826086956521739,0.003826086956521739,100.0,0.002173913043478261,0.002173913043478261,100.0,0.0011111111111111111,0.027286821705426362,1,single_store_limited,0,0,insufficient_multistore_support,0,
874736,69,GROCERY,Private,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,mailer_only_vs_none,1,4,8,0.009770299145299144,0.010447916666666666,0.0006776175213675222,0.0006776175213675222,100.0,-0.005101495726495726,-0.005101495726495726,0.0,-0.0013313680575199084,0.0036528311633408283,0,single_store_limited,0,0,insufficient_multistore_support,0,6.935483870967762
879735,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,14.5 OZ,mailer_only_vs_none,1,13,6,0.0,0.024999999999999998,0.024999999999999998,0.024999999999999998,100.0,0.008333333333333333,0.008333333333333333,100.0,0.0036231884057971015,0.04291845493562232,1,single_store_limited,0,0,insufficient_multistore_support,0,
882138,1446,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,mailer_only_vs_none,1,5,4,0.011063218390804597,0.008620689655172414,-0.002442528735632183,-0.002442528735632183,0.0,-0.01350574712643678,-0.01350574712643678,0.0,-0.007609652252509395,-0.05612986996678326,0,single_store_limited,0,0,insufficient_multistore_support,0,-22.077922077922075
882441,69,GROCERY,Private,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,mailer_only_vs_none,1,19,9,0.06525317840060894,0.01165336313324819,-0.053599815267360754,-0.053599815267360754,0.0,-0.013863992411511861,-0.013863992411511861,0.0,-0.01266142070217665,-0.021877508051025188,0,single_store_limited,0,0,insufficient_multistore_support,0,-82.14130955935252
883039,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HAMBURGER BUNS,12 OZ,mailer_only_vs_none,1,3,18,0.0,0.014985754985754983,0.014985754985754983,0.014985754985754983,100.0,0.01225071225071225,0.01225071225071225,100.0,0.0057654366763253174,0.01800088004716657,1,single_store_limited,0,0,insufficient_multistore_support,0,
883549,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,mailer_only_vs_none,1,3,5,0.02688888888888889,0.0,-0.02688888888888889,-0.02688888888888889,0.0,-0.030555555555555558,-0.030555555555555558,0.0,-0.017555859553123575,-0.15784204671857618,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
884774,69,GROCERY,Private,COLD CEREAL,KIDS CEREAL,15 OZ,mailer_only_vs_none,1,5,4,0.00967741935483871,0.0,-0.00967741935483871,-0.00967741935483871,0.0,-0.0064516129032258064,-0.0064516129032258064,0.0,-0.0031746031746031746,-0.009523809523809523,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
887102,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,13 OZ,mailer_only_vs_none,1,5,14,0.028151874703369724,0.0310655193236715,0.002913644620301775,0.002913644620301775,100.0,0.002482697999995417,0.002482697999995417,100.0,0.001597190536226271,0.0057773205918695975,0,single_store_limited,0,0,insufficient_multistore_support,0,10.349735678359707
